,audio,text
208,custom_data/train/1ff50dcc-bd65-41c1-b2b0-9e686148fd3d.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
209,custom_data/train/09085c76-1579-451d-b7c7-60ed2d220db2.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
210,custom_data/train/f5104e5c-18e7-41aa-a041-d0f8382863b2.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
211,custom_data/train/844e89fc-5742-4e95-8946-9d625137b13f.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
212,custom_data/train/41dcaa68-b18a-4580-8fa5-b722ab432c6e.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
213,custom_data/train/a575a330-1b53-4d42-9cb6-d1c7f62f5eea.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
214,custom_data/train/c6fedd95-2a18-4d6f-884f-47974a5f9daa.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
215,custom_data/train/5c8ef3e8-f6be-4b24-8a17-5023b882ae6f.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
216,custom_data/train/9682f2ae-7c22-4fa2-a9e2-dba632fbaa63.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
217,custom_data/train/15be4daf-41d8-4ca1-a9ff-84f25b22dbdc.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
218,custom_data/train/95f3b1e7-d485-4cb0-851f-551003aa06e8.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
219,custom_data/train/7a7796f3-d161-4ccd-87f2-7f65bfd80cdc.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
220,custom_data/train/29b1c119-0ebf-4b97-9e7a-6217646c081f.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
221,custom_data/train/0dd3a080-c030-423d-b85b-2b33fc8d8066.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
222,custom_data/train/a860af28-3fa6-4b32-ba38-6b6c531b29a4.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
223,custom_data/train/0c2d3bf1-ff04-439f-a72d-fa43f8403420.mp3,"The menu includes the following pizzas: Garlic Pita, Tahita, New Yorker, Chicken Fungi, Vegetarian, Seafood, Caribbean, Exotica, Sweet Chilli Chicken, Fruti Di Mare"
224,custom_data/train/382ae5dc-eae9-43be-ad0c-8e7de44a4305.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
225,custom_data/train/0ee00fda-527f-4390-810d-08b37c1a4666.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
226,custom_data/train/8d25180f-1560-4936-807f-af0f1da05971.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
227,custom_data/train/c8e8150c-73e1-4209-90ce-efd821522f70.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
228,custom_data/train/cfb689df-3949-4ae1-aa67-b23ca210d3a4.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
229,custom_data/train/46d0a8b9-b683-4498-8fa1-778fbed8158a.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
230,custom_data/train/b7d71689-a878-4303-9dd8-7d58c3b60d7c.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
231,custom_data/train/16486880-0fe5-4f62-8946-0dbc423746b3.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
232,custom_data/train/f944429c-ec6f-47c1-91b5-f11af75729b0.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
233,custom_data/train/6b2d97ef-5443-45e4-a4fe-0d74c8c82629.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
234,custom_data/train/55d32a0f-b0b4-4133-9af9-00bd9f9f5e9d.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
235,custom_data/train/e916ac43-fc80-48ad-862c-ee255317823a.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
236,custom_data/train/c4063fa4-3571-485b-bdb4-0c2cbdd5c1f5.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
237,custom_data/train/aa33bc82-dc63-477b-be01-6077c2f5975b.mp3,"I would like three medium French salads, one large Mexicana pizza with extra spinach, one Sweet & Sour Chicken pizza with extra onion but no banana, and two medium Matt's Rib Delight pizzas."
238,custom_data/train/fb0bd004-2cea-43a9-bc67-15511d4b7b2d.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
239,custom_data/train/f6e1abb4-ff26-466a-8c91-d9e8a85f9164.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
240,custom_data/train/0f3cb7de-f057-42fc-b7f0-11b142ffce8b.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
241,custom_data/train/3888e16a-2505-4d90-81ac-da208de506be.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
242,custom_data/train/847b706c-ebcd-41f8-88ff-005f512199a7.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
243,custom_data/train/b99a8178-edeb-4279-b59a-14333d3e87ca.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
244,custom_data/train/3c75b96d-11ae-4d22-a90d-e277cef7ef4e.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
245,custom_data/train/d15a4d5e-0f40-4954-a59d-6fdbfa3f53d1.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
246,custom_data/train/fdfc9ba5-f1c1-4055-9a4e-134c06957220.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
247,custom_data/train/3a7184e6-10a6-4608-92cf-b455ea22bad2.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
248,custom_data/train/dbd722c8-bdaa-4dee-a762-09d37c2a8796.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
249,custom_data/train/0109f02b-f80e-4c15-a270-0b7f09936339.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
250,custom_data/train/ad966eef-7b1b-4d13-b8f1-51bad89d9e65.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
251,custom_data/train/b01ae127-6dac-49ef-8f5d-5d41717d1042.mp3,"The menu includes the following pizzas: Sweet Chilli Chicken, Three Meat, Chicken Mayo, American, Vegetarian, Three Cheese Pizza, 3 Cheeses, Tuna, Thai Chicken, Groovy Greek"
252,custom_data/train/cbf44410-ea05-4507-ac37-3211a9f0b8a6.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
253,custom_data/train/f1099718-1b30-4466-a88a-8a683fd3df21.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
254,custom_data/train/b2a1ff12-eb57-4ee7-b224-62060f9c2189.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
255,custom_data/train/73b27e2d-2d00-443c-a1d7-859dc26cb763.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
256,custom_data/train/d02b8ab5-e010-454a-9001-a7c9ab92defd.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
257,custom_data/train/b18fca10-6055-46f8-867d-c0a07dec81ef.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
258,custom_data/train/ee90451d-29ef-4cc6-a55b-ee90c2677d25.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
259,custom_data/train/b87fe05f-dcbc-4b9e-a003-95e8bf589aa9.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
260,custom_data/train/58149faf-9adc-4c71-9f61-159153b3894c.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
261,custom_data/train/838a00da-952b-4ad3-af13-6892b37d1e47.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
262,custom_data/train/416b744c-8b06-4e8b-9d90-a6b81b8e3994.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
263,custom_data/train/e934164d-afc3-47f1-af89-8a5288868fac.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
264,custom_data/train/af4ca78a-90f1-422a-8ee7-4b43086e9d6d.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
265,custom_data/train/d47b571b-560d-4c92-b390-38a5f96290fc.mp3,"Can I have a fever pizza, a Margarita pizza, and a large bolognese pasta? Add extra chili to the fever pizza and remove mushrooms from the margarita pizza. The fever pizza should be large and the margarita should be small."
266,custom_data/train/a4156416-aecc-49fb-a12c-3717b8d7adff.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
267,custom_data/train/7feca8a5-674a-47fd-889e-ae2f946d16e7.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
268,custom_data/train/dae2a71e-715f-45bb-b83f-eed28824667d.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
269,custom_data/train/97c623b4-4ff3-4f0e-b8ea-db7982f7ec1e.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
270,custom_data/train/3dbeccd0-728c-452c-be05-4462d9757148.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
271,custom_data/train/eadad5cc-a96e-4e39-9029-fec92d936e83.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
272,custom_data/train/5a15ac0a-bff6-4257-9506-d80bfbcc5f2e.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
273,custom_data/train/39833f67-4202-43ce-a563-041b8ba5c45f.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
274,custom_data/train/b8e0e752-2c40-4356-bf15-f1703444e453.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
275,custom_data/train/3837cb7a-3e97-442a-a0e8-66ba65770c45.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
276,custom_data/train/abb3c27d-a3d4-4b6e-bebb-cfb46315447f.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
277,custom_data/train/6fc6f651-d463-4d0b-809e-fa48ae89bd17.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
278,custom_data/train/f3205aea-34f4-4389-b3ec-442b33f86984.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
279,custom_data/train/ef0c00be-02a0-4f73-9d22-903f3bca4f1a.mp3,"I would like five large pizzas - three margarita, one canadian and one vegetarian. All of them should have extra mushrooms."
280,custom_data/train/dea21de0-85a7-40a0-8c4c-dc697bbc0a57.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
281,custom_data/train/1893d895-25d2-48c9-b4d5-89ee43e23a93.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
282,custom_data/train/72cd2cea-1fed-48c4-8369-447c6765d9ba.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
283,custom_data/train/b7b0618e-4f22-4f40-b411-e7cf458df8f5.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
284,custom_data/train/e976236f-8be9-45f6-a594-9652380a6e77.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
285,custom_data/train/e706f63d-4575-4260-aecc-c50e881cb58b.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
286,custom_data/train/7daff6b7-8eb3-4b9d-a03a-bb5321676af1.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
287,custom_data/train/9218b530-a235-418a-a2bf-8521ce95f403.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
288,custom_data/train/a795aaf8-47fa-4a43-8692-8869ac32c7a2.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
289,custom_data/train/9be574e4-94bb-45f3-8322-ff5098865ed5.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
290,custom_data/train/1dce12ab-69c5-4534-a453-9cc3b55f0b7d.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
291,custom_data/train/4c292e62-b8df-400b-8aea-b52e56513bed.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
292,custom_data/train/1b55f2b6-25ec-4f6e-8892-dd13f53e1c9c.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
293,custom_data/train/02e94078-b8ab-42c1-b2c9-bb5b2bd37847.mp3,"My favourite pizza toppings include: Mince, Garlic, Chili, Calamari, Mussels, Peppadew, Olives, Shrimps, Egg, Bacon"
294,custom_data/train/c7dfd32f-7ee8-43dd-b314-1ca8cec2706c.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
295,custom_data/train/624fe526-ce05-42dc-aa54-7a0de4ff43f4.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
296,custom_data/train/ca0e7fd3-92ed-48d5-9a24-4dfcd58bd66f.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
297,custom_data/train/f5a427d7-5500-4adf-8c10-6e4c38273e16.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
298,custom_data/train/bb0f7069-e701-426a-9129-f2892f2e42dc.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
299,custom_data/train/4419e152-7fbd-4e4f-9cdd-d49f45532715.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
300,custom_data/train/3aa67145-9842-45c8-880c-441bf0fa4655.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
301,custom_data/train/2b4a1f19-68ba-4232-a01a-0b1db7b34f27.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
302,custom_data/train/d49f3447-cebb-4192-bb17-16ddffadaf46.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
303,custom_data/train/50bbfd7a-0e38-42c7-8963-33b1c8ea7bbc.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
304,custom_data/train/bd97ace1-9809-4afb-b2e3-55788e996e6b.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
305,custom_data/train/a8cc899c-447d-4db4-b0e0-1252b90f3f5e.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
306,custom_data/train/c9fd80af-8338-450d-a661-ed0042bfcb67.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
307,custom_data/train/84cb6c3d-3426-4ccc-8408-1df74ef1ba15.mp3,"My favourite pizza toppings include: Avo, Mince, Pineapple, Green Pepper, Chili pepper, Sundried Tomatoes, Capers, Bacon, Blue Cheese, Feta Cheese"
308,custom_data/train/0abd73c3-5868-4f2b-9b52-c9a41daa1bbf.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
309,custom_data/train/c3c18b5f-5602-4952-ba02-99e958952ded.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
310,custom_data/train/09027df2-ee71-467a-b3cf-cf7ff195c257.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
311,custom_data/train/8fa721e1-2ff4-413d-a6f7-74828f4bd5d5.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
312,custom_data/train/9dd88057-c045-4186-a2aa-247131f3485f.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
313,custom_data/train/e3cdd025-8dd2-4a5e-97da-1eea6c9b94cc.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
314,custom_data/train/a1dbee88-40d6-41c5-b0c5-032acfee5bb4.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
315,custom_data/train/c2f795c0-bea9-4ee0-b4fa-c7830898f1ed.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
316,custom_data/train/d832e788-5c9f-470b-b8e4-f238b296840a.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
317,custom_data/train/db78114a-77f2-4e85-ab29-632294433730.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
318,custom_data/train/ce0a88d7-4870-4b2c-990c-7f27cfd0eebf.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
319,custom_data/train/78bac188-f04c-421d-9f51-5df0efd76edb.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
320,custom_data/train/cda5b698-aefe-4381-a409-589ee5473813.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
321,custom_data/train/d60da786-9796-4540-b61e-44ce17d1cee5.mp3,Can I get four small pepperoni classic pizzas? Add extra chili pepper to two of them and extra salami to the other two.
322,custom_data/train/effe1e18-f38d-497e-90bd-9f7004fc3d7b.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
323,custom_data/train/29743bf8-0998-49f7-81a4-239254c0469c.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
324,custom_data/train/5500b391-81c9-4860-b509-f692e3e7ccca.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
325,custom_data/train/c9395b26-ca3f-4dc3-ab16-b74156388d2a.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
326,custom_data/train/1b665472-25e7-400f-b06d-33c460bfdbfe.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
327,custom_data/train/8046bf11-7ebb-4fce-9b5a-b41c5ab94e02.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
328,custom_data/train/d745bc7c-3715-4d14-901c-d411668d1a70.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
329,custom_data/train/ceb06e11-1a5a-4826-aeaa-b7f0301661bb.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
330,custom_data/train/f0caa443-daab-4568-88dc-eb10833624f8.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
331,custom_data/train/40c047c6-a6b7-4590-a32a-165398fdf072.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
332,custom_data/train/3bb3260b-ade3-4958-8068-6470b0e3df79.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
333,custom_data/train/ca76429e-e0e0-4fed-98e3-942547c0ee1e.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
334,custom_data/train/b6b9ed79-949d-46f1-93d5-1513eb5cd067.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
335,custom_data/train/f16b384a-2f01-4803-b0f7-81a0d6bb136b.mp3,"May I please have eight large tandoori chicken pizzas? Three of them should have extra spinach and egg, and not have any chili pepper."
336,custom_data/train/97a2842a-454b-47b3-8f47-82b58f2abcad.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
337,custom_data/train/a982e234-5149-4a26-91d8-2e0c588c8d82.mp3,Give me three mexican pizzas with extra chili -- one medium and two large -- and a medium tuna pizza. Remove onions from the medium mexican. I also want a large greek salad.
