,audio,text
346,custom_data/test/7dc6b7a2-0a45-4a14-b34c-54f79cff7059.mp3,"The menu includes the following pizzas: Tuna, Groovy Greek, Exotica, Tandoori Chicken, Chicken Delite, Three Cheese Pizza, The Rotherham, Mexicana, Fever, Ceasar"
347,custom_data/test/58f85087-47cd-4d30-9f93-94345503c1cc.mp3,"The menu includes the following pizzas: Tuna, Groovy Greek, Exotica, Tandoori Chicken, Chicken Delite, Three Cheese Pizza, The Rotherham, Mexicana, Fever, Ceasar"
348,custom_data/test/b2826c6d-0c5e-4ab3-addc-659bdf367afe.mp3,"The menu includes the following pizzas: Tuna, Groovy Greek, Exotica, Tandoori Chicken, Chicken Delite, Three Cheese Pizza, The Rotherham, Mexicana, Fever, Ceasar"
349,custom_data/test/1147d556-6c6c-4076-8b0b-384117b677dd.mp3,"The menu includes the following pizzas: Tuna, Groovy Greek, Exotica, Tandoori Chicken, Chicken Delite, Three Cheese Pizza, The Rotherham, Mexicana, Fever, Ceasar"
350,custom_data/test/56e2ea53-5f1c-4e80-9d51-9138e96b8fca.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
351,custom_data/test/0fabe967-391d-46d8-af64-66114a17859f.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
352,custom_data/test/e7980e50-f291-4013-833a-1735364167a8.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
353,custom_data/test/ff5efd2b-b7eb-44e2-925c-64e4f6587092.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
354,custom_data/test/876e905d-e5ad-4916-9f1e-92081ec125c7.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
355,custom_data/test/81bbab30-58ea-4919-8dc0-004adcb7f482.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
356,custom_data/test/88646793-3e25-43b2-ab87-da14de988649.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
357,custom_data/test/25b5e90b-ae6e-44dc-9946-25b8b7ce779a.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
358,custom_data/test/cb7240af-4b7d-4258-aa7d-48dfe2347561.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
359,custom_data/test/901b86b4-8b7c-48f6-9eab-7f2802dc1f43.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
360,custom_data/test/5f12534e-e428-4c84-9c75-5d42d03d3475.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
361,custom_data/test/e38de232-d7ec-41e5-ab74-4977454c2632.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
362,custom_data/test/19f5c085-0be2-4efd-a5b0-dd425459c477.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
363,custom_data/test/f68d09c3-19e7-4335-856b-ef199582031a.mp3,"I'd like to order a small sweet chilli chicken pizza, please."
364,custom_data/test/c81da4be-b4a0-4460-9c55-0043b53ba25e.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
365,custom_data/test/904afee9-19f5-4d3f-9a46-a7988c43b266.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
366,custom_data/test/8aabc01c-d934-436d-8456-e4078cddcafe.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
367,custom_data/test/b7ca1b52-de5a-423f-ac03-5daf744136d7.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
368,custom_data/test/55889df1-45de-4799-8b24-54660404979d.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
369,custom_data/test/748fb1ab-d65d-41f9-8555-03a8460a7ce3.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
370,custom_data/test/53a5bcfc-707f-4237-9b75-023b97ae1d95.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
371,custom_data/test/da7ec850-a563-4ca7-bf30-7ee4bdc91784.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
372,custom_data/test/3a722e94-78c0-4811-8f82-3201a9698af2.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
373,custom_data/test/f8cc90ef-8a0d-4033-9656-d01b2bfc94df.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
374,custom_data/test/2ace2d7b-626c-47f3-84fd-10a03db199d0.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
375,custom_data/test/ed0acdad-a8c5-42da-b91f-a64712de796b.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
376,custom_data/test/e7e0bf31-0b67-4977-9ac1-f370b181b223.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
377,custom_data/test/98b22976-3570-4c44-bd01-385b6752959d.mp3,Can you prepare ten tandoori chicken pizzas: four medium and the rest large.
378,custom_data/test/dcbf2752-4bc6-4b4a-87c2-25a3c06af1be.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
379,custom_data/test/95038e7d-3e74-4de9-acf9-ed00f9eef8b1.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
380,custom_data/test/2df86e6f-320c-42fb-9f7a-6c900a3bb6a1.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
381,custom_data/test/c480d3e7-cd3a-4dbf-b638-92c3989d6ad6.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
382,custom_data/test/b7ffd579-1aa1-4d6a-be7f-d4761cd641cf.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
383,custom_data/test/337ad6da-4296-45d2-9c0d-bbf23bc4dc6f.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
384,custom_data/test/93e86886-0e7d-4577-ae0b-5528c26116e2.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
385,custom_data/test/0cb05565-e81c-4ee4-a6b1-06262438fdc3.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
386,custom_data/test/01307136-ffd2-4eee-bcb4-9f9967d66331.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
387,custom_data/test/43b0e4da-7ae0-4f1a-98d8-84eae871c2e8.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
388,custom_data/test/45ae4381-6f8b-4a10-bd4b-c8ad6cc55cb0.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
389,custom_data/test/e4891140-f3d5-4141-89de-c52a5e0e1399.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
390,custom_data/test/5b91bec9-c5c1-4c40-b962-9e2154b218aa.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
391,custom_data/test/3fee9af3-2656-4fc1-b6b9-6b75d4f63ab0.mp3,"I'd like three ceasar pizzas, two thai chicken pizzas and a large margarita. The thai chicken pizzas should be medium and the ceaser pizzas should be large."
392,custom_data/test/2b02e415-492b-4f36-accd-d85f9f331bd0.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
393,custom_data/test/74413c0e-60fd-49cb-aa30-87173e50a78e.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
394,custom_data/test/cf77d9fd-ac0c-4a98-8c60-5f3fd4d4c9f0.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
395,custom_data/test/6f24c3f8-8062-4ac1-91ef-63af0d2bffa1.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
396,custom_data/test/a52a51d9-d171-4aa0-a8e2-126e11650ea8.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
397,custom_data/test/3139036f-2b01-4a8e-8b29-b6968d266a0e.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
398,custom_data/test/e8eac41e-7cf4-4d54-a23c-3f672b9f63d1.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
399,custom_data/test/ae200c59-4f48-4260-aa94-4704b824807d.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
400,custom_data/test/b674e724-5ca4-4703-8703-f855d241d5da.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
401,custom_data/test/cd3fc1ff-28c0-43fe-adc6-1a51c4c15019.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
402,custom_data/test/bb2a7546-8b91-410e-97eb-706d0ae19866.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
403,custom_data/test/fb894a95-c486-493b-8a7a-c20170bbd191.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
404,custom_data/test/14e56658-e784-4e1d-b8a9-e81079b720bf.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
405,custom_data/test/dd6103c6-b965-496c-a898-1456eb6c0880.mp3,"My favourite pizza toppings include: BBQ Chicken, Capers, Blue Cheese, Mushroom, Feta Cheese, Mince, Onion, Ham, Olives, Bacon"
406,custom_data/test/f780b05a-dd8f-416e-b9b3-e649eea1c964.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
407,custom_data/test/9607da6f-a889-4d15-9905-2e34d099b8e6.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
408,custom_data/test/e5d38de5-cdf7-4bcb-a89d-ccad40c753ea.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
409,custom_data/test/49b2692f-2270-4d9a-8534-9a1f29a683fe.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
410,custom_data/test/168a1309-f85b-4cee-8ec4-0002279e01c1.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
411,custom_data/test/ebeda17e-ca78-4533-b4f0-0b4e20cf3478.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
412,custom_data/test/43ea6ff1-ec9e-4937-9d2e-5f086eca1008.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
413,custom_data/test/3b681c0b-99a8-4135-9c33-f7f3d8748489.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
414,custom_data/test/1d690a0a-6f6d-45e4-82c5-cb75a72e7971.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
415,custom_data/test/f01631b4-6622-4359-9456-fec83b20ad0d.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
416,custom_data/test/1871b28e-4d41-4af9-bef9-00454512579c.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
417,custom_data/test/99d21c4b-8233-471e-bd18-6a26d0edc90a.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
418,custom_data/test/2678ace5-1bc6-46ca-9f52-65ccb524af3b.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
419,custom_data/test/3c70b81c-4e26-4ce2-9abd-a54a1dae3abc.mp3,I'd like three small greek pizzas. All of them should have extra feta cheese.
420,custom_data/test/0e99b7ff-4805-4ba2-9d4f-95a3eba7e28b.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
421,custom_data/test/4980d7aa-f64d-42f4-b909-4874f42cb616.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
422,custom_data/test/746321ff-9659-4fc4-8a4f-020629ab8526.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
423,custom_data/test/1e1f32ac-3209-4ce8-9e72-c562fe3859fc.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
424,custom_data/test/3bde75d4-5f6e-4e4a-be16-080d48998bfc.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
425,custom_data/test/33a07a83-6a98-4c03-8d42-fff8175a257a.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
426,custom_data/test/0677a84a-817a-4ea4-8756-2541a2a26c6a.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
427,custom_data/test/5ad7f161-b3c7-44fe-a50c-415ef52a24e7.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
428,custom_data/test/fa2e7bc9-1f47-4cc4-86fe-8046f689e37e.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
429,custom_data/test/49162625-3312-47ed-b681-94a72bf17725.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
430,custom_data/test/e684ff43-88a8-456d-a642-8c6156c094b9.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
431,custom_data/test/f094edb0-80d4-4858-9db9-ddd4ff56da20.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
432,custom_data/test/8904114b-f940-4cbf-8185-5f4eb841a4fd.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
433,custom_data/test/2bec93e8-d6a8-4a4a-8b33-c41730e3a940.mp3,I would like to order one chicken salad and one medium tikka chicken pizza with extra asparagus.
434,custom_data/test/28141075-dbae-4812-9d9e-9166a16fbac5.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
435,custom_data/test/8381265a-38fb-4a93-88e2-39fa04edea34.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
436,custom_data/test/55059ede-27a3-48a1-b999-01c36fbee3f9.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
437,custom_data/test/b8e2efc5-94b5-4fa1-8d7d-8b3b569c911e.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
438,custom_data/test/19061f5e-f0a1-43cc-9b44-75e92ea9eb4a.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
439,custom_data/test/1ff2aecf-4d35-4686-8cf0-6220d2c0907e.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
440,custom_data/test/3421314a-4fc1-405e-8155-af83dd425e35.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
441,custom_data/test/3e4b32af-09bf-4b43-9d1b-5f2abb3ef27a.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
442,custom_data/test/c039f516-9818-4f3c-9f0d-fa3d93e3f64c.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
443,custom_data/test/58334632-2949-4e77-910c-04f6d7fbed05.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
444,custom_data/test/c7c031c4-9ade-4273-b97f-4e6586a19634.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
445,custom_data/test/6102f96b-b2fd-42e3-8fe8-802d211fbd74.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
446,custom_data/test/eb16f99b-cf15-4d57-9631-e8dd3fc46323.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
447,custom_data/test/1f3eb9f2-c9c9-46ad-bf6c-0932e3dbbd80.mp3,"I'd like to order two magnum ice creams, four large vegetarian pastas, a large margarita pizza, and two new yorker pizzas with extra bacon and egg. One of the new yorkers should be medium and and the other should be large. The margarita should have extra pineapple, shrimps and avo. Also, give me a medium alfredo pasta without mushrooms."
448,custom_data/test/b08cf01f-39a6-4bc6-ad65-9ef2b855e38c.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
449,custom_data/test/e3855d32-4988-4aea-abde-da767c664551.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
450,custom_data/test/30a3d1d3-df4b-4938-a0ec-9a5848501c23.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
451,custom_data/test/659c78e7-3013-4e53-b2f0-8efd03541225.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
452,custom_data/test/99e2d9d6-9259-4182-a26c-2ffdb77a4dab.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
453,custom_data/test/83244a47-0a59-4775-aff7-39532233b984.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
454,custom_data/test/beaa2c1d-ea7e-4147-8d68-69923f6b0f21.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
455,custom_data/test/d8b1b302-3612-4345-a786-b045bad3df44.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
456,custom_data/test/b8965311-e66a-41d0-a884-096512b078b0.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
457,custom_data/test/39178def-4503-403d-8be4-635dd033523c.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
458,custom_data/test/d5d8ce47-4b34-4c7d-85c6-377ac5a1c124.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
459,custom_data/test/4c409c0a-446c-4f05-bae5-1ea68dafe9b9.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
460,custom_data/test/03759297-7650-43f1-8e12-67fecc56b2ec.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
461,custom_data/test/991e0912-49e2-4589-b1f7-4ca6c05a40ba.mp3,I'd like three slimmers with extra mushroom -- two small and one large. Remove feta from all three pizzas.
462,custom_data/test/1808d5b2-3321-4345-95e4-95d6014df494.mp3,I want twenty one regina pizzas: eight larges and the others medium.
463,custom_data/test/afd5d109-23c9-4b46-850e-87c3d12df454.mp3,I want twenty one regina pizzas: eight larges and the others medium.
464,custom_data/test/6de7f376-5d08-4f28-be8f-52783f055a65.mp3,I want twenty one regina pizzas: eight larges and the others medium.
465,custom_data/test/5e935138-cd3a-4d16-bdf0-e57d39653eab.mp3,I want twenty one regina pizzas: eight larges and the others medium.
466,custom_data/test/31d467f2-47d9-4ecf-882a-8dfc7fac43c7.mp3,I want twenty one regina pizzas: eight larges and the others medium.
467,custom_data/test/df0596d7-430e-4b95-8d19-3c1aea539f6d.mp3,I want twenty one regina pizzas: eight larges and the others medium.
468,custom_data/test/2f60117d-bbb2-4c1a-a021-94b54649c64a.mp3,I want twenty one regina pizzas: eight larges and the others medium.
469,custom_data/test/ae1ebe41-3cdb-4d0e-a298-f22b33349cc5.mp3,I want twenty one regina pizzas: eight larges and the others medium.
470,custom_data/test/734585f6-5829-46b5-b1f6-098b72ab421f.mp3,I want twenty one regina pizzas: eight larges and the others medium.
471,custom_data/test/8ae6ac1e-16e0-4051-824d-a5b3110f287a.mp3,I want twenty one regina pizzas: eight larges and the others medium.
472,custom_data/test/fe4f9736-a908-4ca6-a3bb-512deebeeb18.mp3,I want twenty one regina pizzas: eight larges and the others medium.
473,custom_data/test/4f0ef519-1086-4309-9cd9-d63cc67cfee0.mp3,I want twenty one regina pizzas: eight larges and the others medium.
474,custom_data/test/9cc0c495-88fc-4a8d-83d9-159614fb543c.mp3,I want twenty one regina pizzas: eight larges and the others medium.
475,custom_data/test/ee52d059-ad73-4194-a6cf-5985fb0ddf61.mp3,I want twenty one regina pizzas: eight larges and the others medium.
476,custom_data/test/a12bb006-bc5b-430d-9998-df0f9609e74b.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
477,custom_data/test/a844b890-bdb2-4b14-b947-143d901c9819.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
478,custom_data/test/f34c19ce-d2f0-4d3e-9f2a-5bcb7f2b3026.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
479,custom_data/test/74497f4a-7d79-4a03-9fce-f87de855d579.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
480,custom_data/test/e7519c54-ae76-4082-b5bf-6039d2c85923.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
481,custom_data/test/18b620da-e1c3-4050-a430-930d60d756e2.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
482,custom_data/test/42cb13c7-e15e-49e5-b3df-56b398a6048c.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
483,custom_data/test/4efc3cef-f91d-4912-8ee1-519025c0a944.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
484,custom_data/test/1d01d809-3896-45a0-bf40-82727960c73e.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
485,custom_data/test/83608831-9449-47cf-8158-f8fd8a58066b.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
486,custom_data/test/6978a244-3f8d-4c9e-8fa1-f65cc54ec757.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
487,custom_data/test/2e4721bd-6656-4689-9c9b-a674cecaed8d.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
488,custom_data/test/48119fae-0170-4b8a-ad42-b92a10976704.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
489,custom_data/test/57620df5-2012-49c6-850d-c617a4e93233.mp3,"I would like to order one medium French salad and two small Hawaiians, please. Add extra garlic to the Hawaiian."
490,custom_data/test/4acff94d-4c81-47cc-af1c-ac7d469dbb91.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
491,custom_data/test/d2355334-720a-46df-9260-ec7b4528a572.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
492,custom_data/test/2fa5af0a-fe1f-4490-944a-083e552f99e3.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
493,custom_data/test/e3690ecd-9616-4c5d-a0e7-70c596f7dbd9.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
494,custom_data/test/0f60855d-ea7c-4ea7-9e44-dd0a559004ab.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
495,custom_data/test/9c9cd687-83c9-4bea-9d9b-b641e73263ea.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
496,custom_data/test/1330b3dc-5fa3-4074-8291-48adf71c2e04.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
497,custom_data/test/d222487b-7007-443f-9f83-e02d0cc1dc44.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
498,custom_data/test/8fa88271-5e57-4c85-94e3-bbd94d6eb208.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
499,custom_data/test/f5ed9135-236c-40ac-8fbf-d2ab7117100b.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
500,custom_data/test/7a817a62-5102-4863-aa5a-d23af4d4abc6.mp3,"My favourite pizza toppings include: Green Pepper, Shrimps, Peppadew, Sundried Tomatoes, Blue Cheese, Mussels, Ham, Spinach, Calamari, Chili pepper"
